LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
3594,Alyssa,Spruell,rhrcl106,tvkmi414,41852,9333,01,alyssa40@mailinator.com,Y,Principal
92374,Hilda,Sanderson,yewbe618,izwis736,41852,9333,01,hilda41@spambob.com,N,Deputy Principal
94853,Charity,Casey,ttgil366,mimxd870,41852,9333,01,charity42@spambob.com,Y,Teacher
66410,Charles,Ashworth,afxdk468,wskom168,41852,9333,01,charles43@spambob.com,N,Teacher
32554,Solange,Travis,rnmvn086,kjhpz719,41852,9333,01,solange44@mailinator.com,N,Teacher
35059,Leo,Manning,hnjtp303,lpbiq604,41852,9333,01,leo45@pookmail.com,N,Teacher
9393,Philip,Copper,gloed767,gxuik823,41852,9333,01,philip46@trashymail.com,N,Teacher
60497,Albert,Phillips,cizxd752,drznk221,41852,9333,01,albert47@spambob.com,Y,Teacher
5690,Antoine,Hallowell,alknz566,gtgfp927,41852,9333,01,antoine48@dodgit.com,N,Teacher
17193,Maria,Sumpter,rjcob283,amyjb568,41852,9333,01,maria49@dodgit.com,N,Teacher
19795,Jason,Moore,pcwvu675,mrgjt483,41852,9333,01,jason50@spambob.com,N,Teacher
97256,Tina,Valle,thgmk294,lbyjs355,41852,9333,01,tina51@spambob.com,N,Teacher
34447,Chester,Ring,amqil916,gibhs885,41852,9333,01,chester52@pookmail.com,N,Teacher
63377,Benita,Mcginnis,bqtqx515,mukhi843,41852,9333,01,benita53@pookmail.com,N,Teacher
69518,Veronica,Crofts,celyj168,wnqxe028,41852,9333,01,veronica54@mailinator.com,Y,Teacher
73840,Emmett,Stoddard,qegbi218,ewmfm458,41852,9333,01,emmett55@mailinator.com,Y,Teacher
71361,Wallace,Killough,szpgr669,tcmky328,41852,9333,01,wallace56@trashymail.com,N,Teacher
29090,Homer,Flowers,rcuvb435,wqgae513,41852,9333,01,homer57@spambob.com,N,Teacher
66563,Christi,Anderson,qpdsx090,qjczs360,41852,9333,01,christi58@mailinator.com,Y,Teacher
48983,Lamont,Rayl,zgxxy191,acoam571,41852,9333,01,lamont59@mailinator.com,N,Teacher
22538,Leonor,Smith,eyrnm828,vrnlx876,41853,9299,01,leonor60@trashymail.com,Y,Principal
55317,Frederick,Plyler,irdjz442,xwhjk095,41853,9299,01,frederick61@pookmail.com,N,Deputy Principal
57109,Sandy,Rivera,mgsec341,rxwyx564,41853,9299,01,sandy62@spambob.com,N,Teacher
88975,Rufus,Dancer,zicds243,epndx214,41853,9299,01,rufus63@dodgit.com,N,Teacher
27099,Yvette,Smith,daten061,xcosy264,41853,9299,01,yvette64@pookmail.com,Y,Teacher
53822,Soledad,Garcia,mnktj886,yeeay251,41853,9299,01,soledad65@dodgit.com,Y,Teacher
40126,Duane,Waterman,bletm952,devyz343,41853,9299,01,duane66@mailinator.com,N,Teacher
756,Pam,Holloman,gbfjg157,hfyxz563,41853,9299,01,pam67@mailinator.com,N,Teacher
20156,Ian,Garcia,bvmxv973,ptikx920,41853,9299,01,ian68@mailinator.com,Y,Teacher
49215,Tom,Lee,crzbg149,gtvnp406,41853,9299,01,tom69@trashymail.com,N,Teacher
13921,Angel,Hardin,hnztl450,upyus444,41853,9299,01,angel70@trashymail.com,N,Teacher
4267,Dennis,Clevenger,bwnwz415,glsua866,41853,9299,01,dennis71@spambob.com,Y,Teacher
86064,Guadalupe,Hamilton,ahqdb351,cbgdh729,41853,9299,01,guadalupe72@dodgit.com,N,Teacher
14037,William,Jackson,tkrjz596,cdyce645,41853,9299,01,william73@trashymail.com,Y,Teacher
34663,Bruno,Leonard,ydajm197,fmixm553,41853,9299,01,bruno74@dodgit.com,Y,Teacher
43114,Jonathan,Kane,vwahf018,gtrix715,41853,9299,01,jonathan75@pookmail.com,N,Teacher
93421,Jeremy,Ross,rwzoc710,kpyml334,41853,9299,01,jeremy76@mailinator.com,Y,Teacher
90463,Terrance,Thomas,hyfaw061,hxigu281,41853,9299,01,terrance77@pookmail.com,Y,Teacher
37792,Matt,Clark,mtuuj463,lnapc284,41853,9299,01,matt78@pookmail.com,Y,Teacher
29642,Jarod,Bowen,jdyqj261,xdppl971,41853,9299,01,jarod79@pookmail.com,N,Teacher
86827,Glen,Neal,baynb929,tjvob955,42715,10425,01,glen80@trashymail.com,Y,Principal
60179,Reed,Earley,icydm299,yotja116,42715,10425,01,reed81@mailinator.com,Y,Deputy Principal
55618,Emil,Mccabe,trujy875,rwnzk657,42715,10425,01,emil82@spambob.com,Y,Teacher
31964,Frank,Money,cndiy336,quklo281,42715,10425,01,frank83@mailinator.com,Y,Teacher
55792,Darrell,Caskey,nefxr456,kqlgy631,42715,10425,01,darrell84@dodgit.com,Y,Teacher
81458,Tiffany,Carlton,mmfhc461,ennuz912,42715,10425,01,tiffany85@spambob.com,Y,Teacher
9083,Garrett,Rayl,gpvqw444,jxppu512,42715,10425,01,garrett86@mailinator.com,Y,Teacher
91216,Lula,Garza,jfcuu226,dkmhs648,42715,10425,01,lula87@dodgit.com,Y,Teacher
28816,Clinton,Perkins,obxtl646,zicdt921,42715,10425,01,clinton88@dodgit.com,N,Teacher
79224,Don,Willis,ybogl481,dtchu086,42715,10425,01,don89@dodgit.com,Y,Teacher
81714,Harry,Dyke,ysidc779,nqgpe025,42715,10425,01,harry90@dodgit.com,N,Teacher
61700,Pam,Johnson,dpsht239,ofcrz216,42715,10425,01,pam91@dodgit.com,N,Teacher
65270,Jason,Mahan,lmnmd410,jqxma674,42715,10425,01,jason92@pookmail.com,Y,Teacher
86705,Odell,Chamber,isyyz810,qkqnp656,42715,10425,01,odell93@spambob.com,N,Teacher
94632,Elaine,Garrison,rkafm973,umigj809,42715,10425,01,elaine94@trashymail.com,N,Teacher
43827,Omar,Collins,itvvy840,gnxtc446,42715,10425,01,omar95@trashymail.com,N,Teacher
59061,Hazel,Dison,znhdi845,wpbuu182,42715,10425,01,hazel96@pookmail.com,N,Teacher
45448,Van,Meier,pihru379,ebrrl824,42715,10425,01,van97@pookmail.com,N,Teacher
11567,Pedro,Bailey,wriwd343,uflpx494,42715,10425,01,pedro98@pookmail.com,N,Teacher
60182,Nona,Lux,jzajb374,khkwr258,42715,10425,01,nona99@pookmail.com,Y,Teacher
66327,Hazel,Mckenny,nqhnx750,efklr709,41854,9043,01,hazel100@mailinator.com,N,Principal
1572,Elaine,Browder,shtnt760,hlfgw605,41854,9043,01,elaine101@pookmail.com,Y,Deputy Principal
58962,Erick,Baron,xzume260,cftjb519,41854,9043,01,erick102@dodgit.com,Y,Teacher
64521,David,Brunson,mtvjp524,sbnne779,41854,9043,01,david103@trashymail.com,N,Teacher
61972,Raleigh,Owens,ytyno614,fyfna850,41854,9043,01,raleigh104@spambob.com,Y,Teacher
47253,Franklin,Kirkland,trydw777,qcwog237,41854,9043,01,franklin105@dodgit.com,Y,Teacher
67831,Kathleen,Swallow,yjwiy270,gqknr889,41854,9043,01,kathleen106@mailinator.com,N,Teacher
97211,Gerda,Nelson,pdtem506,sknih898,41854,9043,01,gerda107@spambob.com,N,Teacher
75672,Cheyenne,Smith,twnqj954,shorg006,41854,9043,01,cheyenne108@mailinator.com,N,Teacher
30310,Chandra,Branco,kwrea875,nefxk930,41854,9043,01,chandra109@mailinator.com,Y,Teacher
30904,Hester,French,dgpqv716,catcv640,41854,9043,01,hester110@dodgit.com,Y,Teacher
27544,Peggy,Jarvis,yumus778,wwyrg433,41854,9043,01,peggy111@trashymail.com,N,Teacher
18473,Kerry,Cooper,hzeef062,jsqpv251,41854,9043,01,kerry112@trashymail.com,Y,Teacher
59208,Norberto,Hogue,kqvib489,mzyxb517,41854,9043,01,norberto113@pookmail.com,N,Teacher
51472,Wade,Holloman,lortq158,rrdco312,41854,9043,01,wade114@spambob.com,N,Teacher
88188,Kerry,Moya,gxghz638,zhcbs168,41854,9043,01,kerry115@pookmail.com,N,Teacher
65198,Mee,Meier,raomh449,zvkfy266,41854,9043,01,mee116@trashymail.com,Y,Teacher
73084,Jeremy,Reeves,zaadt626,jgazt237,41854,9043,01,jeremy117@trashymail.com,N,Teacher
19961,Roy,Richardson,yopez040,iforl824,41854,9043,01,roy118@spambob.com,N,Teacher
18705,Gary,Chamber,egkwx539,cqwvv551,41854,9043,01,gary119@spambob.com,N,Teacher
60891,Lee,Ashby,nifdk684,pjdtl291,42530,10667,01,lee120@dodgit.com,N,Principal
90957,Bobbie,Long,lpnsr132,njntv114,42530,10667,01,bobbie121@spambob.com,N,Deputy Principal
88118,Connie,Loughman,ghyft220,qfiop499,42530,10667,01,connie122@trashymail.com,Y,Teacher
58120,Giovanni,Cardone,yrigk605,zwhzl091,42530,10667,01,giovanni123@trashymail.com,Y,Teacher
89986,Barbara,Allen,obyvh766,joajm866,42530,10667,01,barbara124@pookmail.com,Y,Teacher
40296,Dominick,Allen,owyxr607,bwrqr544,42530,10667,01,dominick125@mailinator.com,N,Teacher
86222,Yvonne,Berry,pvskg315,qbstd526,42530,10667,01,yvonne126@spambob.com,Y,Teacher
30275,Jonathon,Campbell,ltwsf597,efjla136,42530,10667,01,jonathon127@dodgit.com,N,Teacher
9896,Abbie,Thornton,dutny569,wrxnr214,42530,10667,01,abbie128@spambob.com,N,Teacher
78125,Alejandro,Choice,wazob527,belco685,42530,10667,01,alejandro129@dodgit.com,Y,Teacher
9251,Aaron,Arteaga,pwrez018,qqdii153,42530,10667,01,aaron130@trashymail.com,N,Teacher
81444,Scott,Potter,wqjad239,yzvzz469,42530,10667,01,scott131@dodgit.com,Y,Teacher
53912,Eric,Kinney,xbqkd267,nkfii073,42530,10667,01,eric132@mailinator.com,Y,Teacher
94456,Rhett,Israel,pypbs678,ngmbx879,42530,10667,01,rhett133@pookmail.com,N,Teacher
25323,Omar,Clayton,icfbz696,gssvw876,42530,10667,01,omar134@trashymail.com,N,Teacher
32835,Darren,Nelson,ybrot948,pamww611,42530,10667,01,darren135@dodgit.com,Y,Teacher
64481,Colette,Carter,jvmzw875,jqwsq464,42530,10667,01,colette136@mailinator.com,Y,Teacher
22765,Bessie,Sanders,tevdu565,ytqim236,42530,10667,01,bessie137@trashymail.com,Y,Teacher
59672,Lena,Avila,fsgns674,uzfre307,42530,10667,01,lena138@trashymail.com,N,Teacher
58819,Wallace,Sanders,rbhjh158,qhwna763,42530,10667,01,wallace139@trashymail.com,N,Teacher
28016,Edward,Smith,mucii038,oynvw605,43942,3323,01,edward140@spambob.com,Y,Principal
56048,Andrew,Woodside,fqlqd144,bfcyn986,43942,3323,01,andrew141@pookmail.com,Y,Deputy Principal
6981,Wilburn,Kent,hsvbs445,eiljs811,43942,3323,01,wilburn142@mailinator.com,Y,Teacher
16659,Ignacio,Valverde,tkbuf106,jrfzj944,43942,3323,01,ignacio143@pookmail.com,N,Teacher
27584,Lynn,Dodd,qphvo338,nkqiy040,43942,3323,01,lynn144@trashymail.com,N,Teacher
92722,Brenton,Mork,agcvg002,efeut545,43942,3323,01,brenton145@pookmail.com,N,Teacher
46924,Sharon,Johnson,gcpuq086,epage855,43942,3323,01,sharon146@pookmail.com,Y,Teacher
83011,Virgilio,Anthony,kwtcd648,qxbpv637,43942,3323,01,virgilio147@dodgit.com,N,Teacher
77689,Nancy,Porter,cuayg178,vsnqj741,43942,3323,01,nancy148@pookmail.com,N,Teacher
34280,Antonia,Beam,rkkwp441,xgoxs545,43942,3323,01,antonia149@spambob.com,N,Teacher
69555,Trevor,Willett,vaevu367,viwex396,43942,3323,01,trevor150@dodgit.com,N,Teacher
83229,Rita,Peterson,jtpnu439,xugat586,43942,3323,01,rita151@mailinator.com,Y,Teacher
1136,Victor,Horn,yeudo420,rhfbp893,43942,3323,01,victor152@mailinator.com,Y,Teacher
70921,Meagan,Goodall,iibta812,ukjrs497,43942,3323,01,meagan153@pookmail.com,N,Teacher
2509,Joanna,Park,knznl179,gbwnv890,43942,3323,01,joanna154@dodgit.com,N,Teacher
57752,Jennifer,Garcia,nixyi607,huubv913,43942,3323,01,jennifer155@pookmail.com,Y,Teacher
41663,Lelia,Lacy,zghjz339,naqsg684,43942,3323,01,lelia156@mailinator.com,N,Teacher
73858,William,Nelson,vtcnf227,szbfo033,43942,3323,01,william157@dodgit.com,Y,Teacher
77082,Alfredo,Vick,iqegu970,lnvug747,43942,3323,01,alfredo158@spambob.com,Y,Teacher
48894,Amado,Sapp,mnfru173,zphye931,43942,3323,01,amado159@trashymail.com,Y,Teacher
94931,Christian,Handler,eednw072,ivnmg899,43780,15898,01,christian160@dodgit.com,N,Principal
95449,Eugene,Howard,fqbpg629,rwers342,43780,15898,01,eugene161@spambob.com,N,Deputy Principal
30147,Gloria,Hall,fyrfp831,imcpa972,43780,15898,01,gloria162@spambob.com,N,Teacher
18511,Tiesha,Haynes,ozemv374,shvnf322,43780,15898,01,tiesha163@mailinator.com,Y,Teacher
69341,Jim,Palmore,eiasp728,ohofh201,43780,15898,01,jim164@spambob.com,N,Teacher
28337,Lou,Perez,inpsl838,oineg184,43780,15898,01,lou165@trashymail.com,Y,Teacher
69501,Johnathan,Stovall,ontup268,clwxi486,43780,15898,01,johnathan166@spambob.com,N,Teacher
71795,David,Barrett,mnlxv877,ahdcm199,43780,15898,01,david167@mailinator.com,N,Teacher
82253,Rosemary,Callen,wsxqf464,wkevv587,43780,15898,01,rosemary168@mailinator.com,Y,Teacher
613,Phillip,Carroll,syukn995,lshqm197,43780,15898,01,phillip169@pookmail.com,N,Teacher
52725,Megan,Miller,tnwif630,xbaqb888,43780,15898,01,megan170@spambob.com,N,Teacher
99221,Alberto,Adair,nafkp407,xjntp566,43780,15898,01,alberto171@dodgit.com,N,Teacher
97496,Alma,Budge,vldwi617,dmgoc793,43780,15898,01,alma172@trashymail.com,Y,Teacher
80994,Ora,Smith,symuq669,xeoxz555,43780,15898,01,ora173@spambob.com,Y,Teacher
37268,Chasity,Dallas,jpxma724,tiivk781,43780,15898,01,chasity174@mailinator.com,N,Teacher
72716,Eric,Lewis,rrgfq050,mmzjw043,43780,15898,01,eric175@mailinator.com,N,Teacher
51190,Alexis,Mcanally,xwhws793,tbwsz253,43780,15898,01,alexis176@pookmail.com,Y,Teacher
24744,Boyd,Keenum,jhydh082,bomam899,43780,15898,01,boyd177@mailinator.com,N,Teacher
26323,Dayle,Childers,yvysj951,mefzc558,43780,15898,01,dayle178@spambob.com,N,Teacher
52548,Christina,Diaz,rwpae264,qnnib164,43780,15898,01,christina179@spambob.com,Y,Teacher
72217,Ava,Marquez,ckjgr819,ftcbm701,42326,9750,01,ava180@spambob.com,N,Principal
54263,Evan,Wilcox,chwrx122,faixa992,42326,9750,01,evan181@spambob.com,N,Deputy Principal
9802,Edith,Mcphail,affne019,qvosx929,42326,9750,01,edith182@spambob.com,Y,Teacher
98192,Joellen,Masi,hshij796,jgzrq165,42326,9750,01,joellen183@dodgit.com,Y,Teacher
81763,Marylou,Burton,bvzad147,tiwwa961,42326,9750,01,marylou184@dodgit.com,N,Teacher
42119,Christoper,Morgan,dtbro934,nhkpp318,42326,9750,01,christoper185@pookmail.com,Y,Teacher
23427,Donte,Barnes,kqrvu395,glykn723,42326,9750,01,donte186@spambob.com,N,Teacher
88097,Dollie,Stone,luxco816,oebfh941,42326,9750,01,dollie187@spambob.com,N,Teacher
48814,Jim,Warren,wvogy031,ozmxn863,42326,9750,01,jim188@pookmail.com,N,Teacher
88929,Brendan,Johnson,mbpbu563,aqdfz864,42326,9750,01,brendan189@mailinator.com,N,Teacher
88007,Enrique,Smith,wxxsz685,dzfbr677,42326,9750,01,enrique190@pookmail.com,Y,Teacher
12377,Dennis,Daggett,nndye109,qzltm509,42326,9750,01,dennis191@spambob.com,Y,Teacher
41805,Alexander,Kane,cdlbt291,tmsbv357,42326,9750,01,alexander192@dodgit.com,Y,Teacher
15321,Lacy,Alex,shfzs704,hrjyh367,42326,9750,01,lacy193@mailinator.com,N,Teacher
26482,Jeremy,Mccormick,nihew214,weyzq209,42326,9750,01,jeremy194@pookmail.com,Y,Teacher
48581,Kevin,Barnes,rzzzh046,iueyq683,42326,9750,01,kevin195@spambob.com,Y,Teacher
80523,Chrystal,Peterson,iumfp679,ymare933,42326,9750,01,chrystal196@pookmail.com,N,Teacher
81685,Sidney,Zavala,ulaup493,ofjej203,42326,9750,01,sidney197@dodgit.com,Y,Teacher
40202,Neil,Holley,socrk994,yyidm234,42326,9750,01,neil198@pookmail.com,N,Teacher
60508,Jo,Suggs,ckxvi066,nxqhm319,42326,9750,01,jo199@pookmail.com,N,Teacher
35800,Kayla,White,iwrsl428,vfdmk500,40639,15400,01,kayla200@spambob.com,N,Principal
59082,Randy,Pegues,gmfeo126,vlnrk237,40639,15400,01,randy201@mailinator.com,N,Deputy Principal
36455,Annie,Pellerin,hnmla316,mkysk508,40639,15400,01,annie202@mailinator.com,Y,Teacher
97116,Charles,Raftery,lvyum214,niaje524,40639,15400,01,charles203@pookmail.com,Y,Teacher
20123,Jason,Johnson,vgpdq633,bkcag069,40639,15400,01,jason204@spambob.com,Y,Teacher
85012,Colleen,Bennett,pcktm195,tsvva012,40639,15400,01,colleen205@pookmail.com,Y,Teacher
1658,Valerie,Booker,wizqd241,qkdox491,40639,15400,01,valerie206@mailinator.com,Y,Teacher
58509,Meagan,Bowen,gpqxl605,ftdbk910,40639,15400,01,meagan207@mailinator.com,N,Teacher
83252,Robyn,Coleman,entpv487,kfptm176,40639,15400,01,robyn208@spambob.com,N,Teacher
44393,Eileen,Park,unolu896,aolis330,40639,15400,01,eileen209@trashymail.com,N,Teacher
26786,Barney,Martin,jdvtc054,vkmhd812,40639,15400,01,barney210@trashymail.com,N,Teacher
17029,Jared,Cooley,hsaff867,ijhpb928,40639,15400,01,jared211@trashymail.com,Y,Teacher
68108,Lisa,Branco,hqica502,mwvjg093,40639,15400,01,lisa212@dodgit.com,Y,Teacher
60330,Fe,Simon,cvwym914,moqog286,40639,15400,01,fe213@mailinator.com,N,Teacher
73545,Maritza,Coachman,kheqe862,fxtav421,40639,15400,01,maritza214@pookmail.com,N,Teacher
94244,Lee,Stokely,byxsw614,inmmv579,40639,15400,01,lee215@pookmail.com,N,Teacher
81601,Ed,Williams,naanl823,dvvxl357,40639,15400,01,ed216@spambob.com,N,Teacher
50480,Norman,Fletcher,zfhzk654,aoezj392,40639,15400,01,norman217@spambob.com,Y,Teacher
9324,Bryce,Nale,kjvks509,ulajb656,40639,15400,01,bryce218@mailinator.com,Y,Teacher
15961,Enrique,Mejia,zhsio379,nqsbn083,40639,15400,01,enrique219@trashymail.com,N,Teacher
50771,Dale,Anderson,rqdnb806,srtpx005,41594,6504,01,dale220@spambob.com,N,Principal
79117,Maurice,Hopkins,sktun160,bsuyj211,41594,6504,01,maurice221@mailinator.com,N,Deputy Principal
24121,Sandy,Matherly,ukwdi382,jcgtr974,41594,6504,01,sandy222@trashymail.com,N,Teacher
74352,Britney,Edgar,dsksg186,nbmcp332,41594,6504,01,britney223@pookmail.com,N,Teacher
64859,Brendan,Santana,tfypk454,xlusw972,41594,6504,01,brendan224@dodgit.com,Y,Teacher
1560,Glen,Yamada,nkgxp303,wluec335,41594,6504,01,glen225@spambob.com,N,Teacher
7878,Abbie,Dancer,sprlr642,iuxdv821,41594,6504,01,abbie226@pookmail.com,Y,Teacher
69086,Dinah,Burks,ytorn493,ioegd659,41594,6504,01,dinah227@pookmail.com,N,Teacher
8772,Norberto,Cortinas,fzonr737,gubcx933,41594,6504,01,norberto228@pookmail.com,N,Teacher
8488,Alonzo,Cooper,qepys265,rvevh366,41594,6504,01,alonzo229@mailinator.com,Y,Teacher
46893,Jonathon,Deitz,tyaah970,gsbgr688,41594,6504,01,jonathon230@spambob.com,N,Teacher
16875,Karl,Taylor,rcjjh723,xbayc814,41594,6504,01,karl231@trashymail.com,N,Teacher
99859,Katie,Woodside,hetcw704,satzy278,41594,6504,01,katie232@trashymail.com,Y,Teacher
37892,Joann,Hatchett,qkniu521,xurpy356,41594,6504,01,joann233@spambob.com,N,Teacher
52263,Alfredo,Griffith,xwchm890,jjwry019,41594,6504,01,alfredo234@spambob.com,N,Teacher
72019,Latasha,Books,jarxq009,jwtsd601,41594,6504,01,latasha235@spambob.com,N,Teacher
59035,Lynne,Johnson,qaoyn350,hpuio347,41594,6504,01,lynne236@dodgit.com,N,Teacher
52468,Kelly,Nelson,uzjnk369,ceqiq044,41594,6504,01,kelly237@spambob.com,N,Teacher
63208,Leticia,Holt,isgig220,gqebp152,41594,6504,01,leticia238@pookmail.com,Y,Teacher
80892,Celia,Wilson,ghltc806,qmqlb576,41594,6504,01,celia239@mailinator.com,N,Teacher
88587,Sandy,Cook,wzhau350,ncffj159,41548,16152,01,sandy240@dodgit.com,N,Principal
31607,Ava,Garrett,sutdi983,yghjn560,41548,16152,01,ava241@mailinator.com,N,Deputy Principal
16607,Oliver,Huff,lqyjn754,rhhrr365,41548,16152,01,oliver242@spambob.com,Y,Teacher
44121,Joe,Carroll,sglmx769,zfkfx466,41548,16152,01,joe243@trashymail.com,Y,Teacher
15664,Meagan,Hopwood,qafcn467,vqvej391,41548,16152,01,meagan244@spambob.com,Y,Teacher
94532,Gina,Lachance,muspb681,kcxgw837,41548,16152,01,gina245@trashymail.com,Y,Teacher
58712,Sonia,Hedstrom,jcctm548,txjpy165,41548,16152,01,sonia246@spambob.com,N,Teacher
93676,Lorraine,Stevens,psfgc113,pwkjn149,41548,16152,01,lorraine247@mailinator.com,N,Teacher
1331,Mary,Wilkes,hqyzf496,tsstb602,41548,16152,01,mary248@dodgit.com,N,Teacher
42191,Keisha,Bednar,johlf854,gtxtc814,41548,16152,01,keisha249@spambob.com,N,Teacher
99201,Lula,King,gqewy362,ybxhh319,41548,16152,01,lula250@dodgit.com,N,Teacher
99004,Earline,Wheeler,czvjg778,uxgud296,41548,16152,01,earline251@dodgit.com,N,Teacher
89035,Valentina,Wisniewski,vyqht164,zhpzz193,41548,16152,01,valentina252@spambob.com,Y,Teacher
13135,Rosalie,Carroll,yncbd788,gfrpg895,41548,16152,01,rosalie253@mailinator.com,N,Teacher
11090,Lindsay,Goldberg,tsaga989,ifqkg562,41548,16152,01,lindsay254@dodgit.com,N,Teacher
92401,Earlene,Sadler,bfpgk210,rajau888,41548,16152,01,earlene255@mailinator.com,N,Teacher
89509,Alexander,Goguen,ssizm391,pasoj009,41548,16152,01,alexander256@mailinator.com,N,Teacher
27403,Rene,Parker,aykzx015,qagqt851,41548,16152,01,rene257@mailinator.com,N,Teacher
83799,Johnathan,Carlton,faiuu057,bkwuz348,41548,16152,01,johnathan258@mailinator.com,Y,Teacher
69626,Carry,Johannes,qbvwr084,tievi748,41548,16152,01,carry259@dodgit.com,Y,Teacher
33438,David,Kent,krbxw436,doiuw666,43852,15684,01,david260@dodgit.com,N,Principal
54903,Lincoln,Green,bwgtq540,hdsyh395,43852,15684,01,lincoln261@spambob.com,Y,Deputy Principal
41919,Mike,Mendoza,iagus821,bkvvj817,43852,15684,01,mike262@mailinator.com,Y,Teacher
78075,Maria,Harville,fwnth612,tkfid094,43852,15684,01,maria263@trashymail.com,Y,Teacher
52585,Mariko,Small,fsank049,eolvd699,43852,15684,01,mariko264@pookmail.com,Y,Teacher
67271,Miquel,Hall,clgmn822,abhps239,43852,15684,01,miquel265@pookmail.com,N,Teacher
40386,Ignacio,Williams,gxndw330,ndogw370,43852,15684,01,ignacio266@pookmail.com,Y,Teacher
