LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
52375,Jarrod,Santana,smqvl001,kdiut752,XYZZY123,72868,01,jarrod17@pookmail.com,Y,Teacher
52057,Carlos,Wheeler,miffu389,dwobk672,XYZZY123,72868,01,carlos18@dodgit.com,U,Teacher
31960,Charles,Baker,knfzq273,adqdt540,XYZZY123,72868,01,charles19@trashymail.com,N,Teacher
68081,Lara,Thomas,ruebr573,aknna364,XYZZY123,72868,01,lara40@dodgit.com,Y,Teacher
35426,Geri,Bailey,rzqzv665,ecbmi346,XYZZY123,72868,01,geri20@pookmail.com,X,Teacher
88483,Danny,Carroll,pdepo055,jlnbh463,XYZZY123,72868,01,danny21@dodgit.com,N,Teacher
64084,Jerome,Ecklund,kcqfy886,wnpvk740,XYZZY123,72868,01,jerome22@pookmail.com,N,Teacher
28854,Kellie,Wilcox,vvlzu599,hpnqf272,XYZZY123,72868,01,kellie23@spambob.com,Y,Teacher
46556,Lester,Soto,vbkaj862,rqxpi861,XYZZY123,72868,01,lester24@spambob.com,N,Teacher
2058,Delinda,Small,ifwzm692,zrvfb617,XYZZY123,72868,01,delinda25@spambob.com,Y,Teacher
82088,Grant,Childers,ihnrf025,xudzn010,XYZZY123,72868,01,grant26@mailinator.com,Y,Teacher
41646,Tracy,Inglis,fdbod672,bhgmc521,XYZZY123,72868,01,tracy27@pookmail.com,Y,Teacher
91048,Lila,Gist,nzdjx448,ozbyo310,XYZZY123,72868,01,lila28@spambob.com,Y,Teacher
3099,Robin,Stuart,chwnd689,lmooc369,XYZZY123,72868,01,robin29@mailinator.com,X,Teacher
76982,Clifford,Phillips,enbvv710,ybapf922,XYZZY123,72868,01,clifford30@mailinator.com,Y,Teacher
17129,Hugh,Wright,fnudi327,gneqs551,XYZZY123,72868,01,hugh31@trashymail.com,Y,Teacher
54319,Mathew,Taylor,zncpj149,utigr544,XYZZY123,72868,01,mathew32@trashymail.com,U,Teacher
67470,Rosalva,Morgan,ujjsn096,qbdtn970,XYZZY123,72868,01,rosalva33@mailinator.com,Y,Teacher
9918,Martin,Sizer,fjofh979,fjtiz781,XYZZY123,72868,01,martin34@dodgit.com,Y,Teacher
5739,Sybil,Brook,bczsp762,zazph868,XYZZY123,72868,01,sybil35@mailinator.com,Y,Teacher
79016,Morgan,Simpson,dpwnv055,jhjrh260,XYZZY123,72868,01,morgan36@mailinator.com,Y,Teacher
39032,Toni,Neal,vkgms564,gvknb606,XYZZY123,72868,01,toni37@spambob.com,Y,Teacher
11673,Michael,Winer,xuhzd265,fgybd891,XYZZY123,72868,01,michael38@mailinator.com,N,Teacher
38226,Lee,Flowers,tucyi607,svvqw201,XYZZY123,72868,01,lee39@dodgit.com,Y,Teacher
89061,Bruce,Flores,ksoxm258,vjmnm518,XYZZY123,72868,01,bruce41@trashymail.com,Y,Teacher
16228,Elmer,Upham,slqhz091,edfuk339,XYZZY123,72868,01,elmer42@pookmail.com,Y,Teacher
47823,Adriana,Prichard,vftya784,mjgwt004,XYZZY123,72868,01,adriana43@trashymail.com,N,Teacher
60275,Steven,Price,nzuuh201,atgfy589,XYZZY123,72868,01,steven44@trashymail.com,N,Teacher
20221,Felipe,Smith,vjgzd539,ylxee615,XYZZY123,72868,01,felipe45@spambob.com,Y,Teacher
2453,Rory,Bingham,gouta978,eeozp984,XYZZY123,72868,01,rory46@pookmail.com,N,Teacher
49441,Raul,Baughman,thjre638,heetz692,XYZZY123,72868,01,raul47@trashymail.com,Y,Teacher
4614,Gay,Allred,zoejg840,ucxba554,XYZZY123,72868,01,gay48@spambob.com,Y,Teacher
73645,Gerry,Pritchett,gkkgc287,vtbtm627,XYZZY123,72868,01,gerry49@mailinator.com,N,Teacher
96355,Arnoldo,Gordon,nccfe169,advza081,XYZZY123,72868,01,arnoldo50@dodgit.com,Y,Teacher
2289,Jacqueline,Holder,zqksz124,sgqjh356,XYZZY123,72868,01,jacqueline51@trashymail.com,Y,Teacher
62809,Irving,Islas,ekcvs429,fvqqo113,XYZZY123,72868,01,irving52@pookmail.com,N,Teacher
1376,Jerome,Richardson,cmisf266,epsot707,XYZZY123,72868,01,jerome53@dodgit.com,Y,Teacher
78264,Richard,Busse,ljvbw601,grjbo948,XYZZY123,72868,01,richard54@dodgit.com,N,Teacher
87157,Adela,Gonzalez,ikhlb459,lyrgp876,XYZZY123,72868,01,adela55@trashymail.com,N,Teacher
19240,Johanne,Peterson,ffkha770,qsqsl519,XYZZY123,72868,01,johanne56@pookmail.com,Y,Teacher
4836,Gilberto,Rowland,hggyu737,mfbhq644,XYZZY123,72868,01,gilberto57@mailinator.com,N,Teacher
56080,Christian,Suggs,kgcru441,oppsg730,XYZZY123,72868,01,christian58@spambob.com,N,Teacher
64927,Teodoro,Countess,lwges481,uplzg986,XYZZY123,72868,01,teodoro59@mailinator.com,N,Teacher
11707,Alissa,Dorrough,kghxy080,hljah791,XYZZY123,72868,01,alissa60@dodgit.com,Y,Teacher
38533,Claire,Johannes,qingv905,dtodz561,XYZZY123,72868,01,claire61@mailinator.com,N,Teacher
62654,Xiomara,Remington,iozfb997,btdff665,XYZZY123,72868,01,xiomara62@pookmail.com,Y,Teacher
34836,Anne,Garcia,rsmav753,jproc432,XYZZY123,72868,01,anne63@dodgit.com,Y,Teacher
59495,Lamont,Havens,gblgz616,stcos762,XYZZY123,72868,01,lamont64@pookmail.com,N,Teacher
56038,Lois,Prout,kyrww902,lmcwr622,XYZZY123,72868,01,lois65@spambob.com,U,Teacher
10951,Brandon,Cline,ojesk974,cfezo725,XYZZY123,72868,01,brandon66@trashymail.com,Y,Teacher
73774,Lora,Johnson,xyzco571,ahffc943,XYZZY123,72868,01,lora67@trashymail.com,X,Teacher
46189,Alicia,Couch,ywvbl386,eedfw796,XYZZY123,72868,01,alicia68@pookmail.com,X,Teacher
76082,Daine,Robb,pflhs744,gwiyr323,XYZZY123,72868,01,daine69@spambob.com,N,Teacher
67831,Alvin,Martin,bdrsn973,xdzfb745,XYZZY123,72868,01,alvin70@spambob.com,N,Teacher
35857,Ralph,Jones,milii613,rzpbk919,XYZZY123,72868,01,ralph71@pookmail.com,N,Teacher
68550,Rory,Underwood,rxiad033,fcsfe602,XYZZY123,72868,01,rory72@dodgit.com,Y,Teacher
99632,Chad,Wilkes,uuuep567,dgnce070,XYZZY123,72868,01,chad73@spambob.com,N,Teacher
84176,Orville,Justice,kmgtk293,appbq460,XYZZY123,72868,01,orville74@spambob.com,Y,Teacher
25427,Genna,Smiley,punyh274,pxcnr436,XYZZY123,72868,01,genna75@spambob.com,N,Teacher
7101,Byron,Redman,qntyv064,jexjg621,XYZZY123,72868,01,byron76@trashymail.com,Y,Teacher
3556,Lacy,Broadbent,rushh428,zznrp351,XYZZY123,72868,01,lacy77@dodgit.com,N,Teacher
2772,Audra,Nichols,wcafa895,rrirz652,XYZZY123,72868,01,audra78@mailinator.com,Y,Teacher
39778,Mario,Graham,ohbbh567,gacev522,XYZZY123,72868,01,mario79@pookmail.com,Y,Teacher
67595,Noel,Bailey,cjwvz141,lpkrn471,XYZZY123,72868,01,noel80@trashymail.com,Y,Teacher
37655,Cassie,Sullivan,nlpzx640,jlogr941,XYZZY123,72868,01,cassie81@spambob.com,Y,Teacher
47735,Steve,Harder,bxsby492,nlgjf570,XYZZY123,72868,01,steve82@trashymail.com,Y,Teacher
89918,Mickie,Berry,icmxg088,rwvwa650,XYZZY123,72868,01,mickie83@pookmail.com,N,Teacher
97977,Maryellen,Horton,vsguz264,lmiai355,XYZZY123,72868,01,maryellen84@spambob.com,Y,Teacher
79805,Amado,Parsons,jizkb323,lbsas273,XYZZY123,72868,01,amado85@trashymail.com,Y,Teacher
47380,Dot,Bailey,jdaxu582,uylea576,XYZZY123,72868,01,dot86@pookmail.com,Y,Teacher
76275,Scotty,Rosa,eqxyu753,voigd615,XYZZY123,72868,01,scotty87@dodgit.com,Y,Teacher
21959,Kirk,Dolan,ihjrl346,pjgmo428,XYZZY123,72868,01,kirk88@dodgit.com,Y,Teacher
79956,Santa,Chestnut,uzttr834,vwtay336,XYZZY123,72868,01,santa89@pookmail.com,X,Teacher
84329,Eunice,Brooks,zqgge527,qokyr077,XYZZY123,72868,01,eunice90@trashymail.com,N,Teacher
61022,Wanda,Nichols,pduog881,usrss829,XYZZY123,72868,01,wanda91@trashymail.com,N,Teacher
53397,Shannon,Harris,ehbjh714,gvczz504,XYZZY123,72868,01,shannon92@mailinator.com,Y,Teacher
52244,Kristin,Hayes,maira251,rsxiz750,XYZZY123,72868,01,kristin93@dodgit.com,N,Teacher
7651,Samuel,Collins,xzsag939,ydkvm257,XYZZY123,72868,01,samuel94@spambob.com,Y,Teacher
4526,Johnnie,James,jirjl709,hyxii437,XYZZY123,72868,01,johnnie95@spambob.com,N,Teacher
43180,Blake,Garcia,dzsoe926,cfgrf287,XYZZY123,72868,01,blake96@spambob.com,N,Teacher
60339,Shane,Smith,cftkd181,dmgdr920,XYZZY123,72868,01,shane97@dodgit.com,Y,Teacher
3863,Lorretta,Carl,snpfn588,vaoio010,XYZZY123,72868,01,lorretta98@trashymail.com,N,Teacher
38569,Cedric,Heath,bpmdm899,tdmpc237,XYZZY123,72868,01,cedric99@pookmail.com,Y,Teacher
20623,Caroll,Riche,plfzf655,nizgl069,XYZZY123,72868,01,caroll100@mailinator.com,U,Teacher
7794,Kimberly,Marsh,ewnjs342,dwyht079,XYZZY123,72868,01,kimberly101@mailinator.com,N,Teacher
93501,Jasmine,Vega,onybr776,luiqj998,XYZZY123,72868,01,jasmine102@spambob.com,Y,Teacher
5244,Loren,Bednar,xfwnq772,gkssu120,XYZZY123,72868,01,loren103@dodgit.com,U,Teacher
37891,Solange,Sumpter,thbqj350,pqsdy537,XYZZY123,72868,01,solange164@mailinator.com,N,Teacher
34802,Daisy,Mahan,ftjmq351,epqho922,XYZZY123,72868,01,daisy104@mailinator.com,N,Teacher
77,Kim,Wise,mduyg586,nqzbo568,XYZZY123,72868,01,kim105@dodgit.com,Y,Teacher
23720,Xiomara,Wilson,vqhug172,ogrhn952,XYZZY123,72868,01,xiomara106@spambob.com,Y,Teacher
66689,Young,Blake,hqyfk408,guyzv148,XYZZY123,72868,01,young107@pookmail.com,U,Teacher
65681,Benjamin,Brannon,fscaa850,aqlhe744,XYZZY123,72868,01,benjamin108@trashymail.com,Y,Teacher
67594,Alberto,Brooks,npmdq941,higus063,XYZZY123,72868,01,alberto109@trashymail.com,Y,Teacher
17611,Jane,Schultz,dnmfh821,oazso024,XYZZY123,72868,01,jane110@dodgit.com,N,Teacher
22587,Adan,Baker,vewlt134,ikgxk101,XYZZY123,72868,01,adan111@mailinator.com,N,Teacher
82516,Nakia,Hallowell,aahdv967,owyct174,XYZZY123,72868,01,nakia112@trashymail.com,X,Teacher
20592,Enrique,Lane,erhar670,gzqwf168,XYZZY123,72868,01,enrique113@mailinator.com,U,Teacher
11629,Elizabeth,Delagarza,rgcgk678,uoyam307,XYZZY123,72868,01,elizabeth114@spambob.com,Y,Teacher
10471,Marc,Bailey,mfirf560,hhxrq839,XYZZY123,72868,01,marc115@mailinator.com,U,Teacher
84238,Alexander,Choice,ejmrz831,bdnyb166,XYZZY123,72868,01,alexander116@pookmail.com,Y,Teacher
17172,Roderick,Sessums,ogcti561,otlgy866,XYZZY123,72868,01,roderick117@mailinator.com,Y,Teacher
54372,Sheree,Richardson,vnxme600,juzeb850,XYZZY123,72868,01,sheree118@trashymail.com,Y,Teacher
7657,Violet,Mitchell,jeigu513,gbojy274,XYZZY123,72868,01,violet119@trashymail.com,Y,Teacher
55229,Cristina,Mcintosh,kdmpc074,cyoci774,XYZZY123,72868,01,cristina160@trashymail.com,N,Teacher
16646,Lidia,Bailey,mpxwe138,ingfm005,XYZZY123,72868,01,lidia161@spambob.com,N,Teacher
86420,William,Brown,fnpxo053,kpuhg325,XYZZY123,72868,01,william162@spambob.com,Y,Teacher
52894,Megan,Earley,lzlhz234,yyysb347,XYZZY123,72868,01,megan163@spambob.com,Y,Teacher
4742,Karl,Johnson,fvfcm252,gezkt113,XYZZY123,72868,01,karl165@spambob.com,Y,Teacher
83977,Leslie,Tolan,wkfff613,qcfze871,XYZZY123,72868,01,leslie166@trashymail.com,N,Teacher
48392,Joe,Stevens,chhlj385,kfavd386,XYZZY123,72868,01,joe167@trashymail.com,N,Teacher
40047,Constance,Adams,rkpdr512,itbxz753,XYZZY123,72868,01,constance168@pookmail.com,N,Teacher
54596,Ana,Perez,czpmd359,whlcy656,XYZZY123,72868,01,ana169@spambob.com,Y,Teacher
28399,Barbara,Mccray,uwjls471,janbc373,XYZZY123,72868,01,barbara170@mailinator.com,N,Teacher
80997,Van,Brooks,fqqss467,wypxb767,XYZZY123,72868,01,van171@trashymail.com,Y,Teacher
48221,Ernest,Gross,jigks995,rihaz659,XYZZY123,72868,01,ernest172@dodgit.com,N,Teacher
93970,Bruno,Garrett,zsirt331,rrdar543,XYZZY123,72868,01,bruno173@trashymail.com,U,Teacher
40641,Anna,William,tomhv684,fnneg393,XYZZY123,72868,01,anna174@mailinator.com,Y,Teacher
53677,Marvin,Smith,nbzve410,mxjkq160,XYZZY123,72868,01,marvin175@spambob.com,Y,Teacher
17517,Jack,Naquin,ppsiv311,svobp478,XYZZY123,72868,01,jack176@trashymail.com,N,Teacher
33150,Isaac,Stewart,yczid376,luozw753,XYZZY123,72868,01,isaac177@spambob.com,Y,Teacher
51301,Tara,Reeves,vyhrv359,hclpt612,XYZZY123,72868,01,tara178@trashymail.com,N,Teacher
16508,Leonard,Hughey,jrfnb240,zdaxd635,XYZZY123,72868,01,leonard179@mailinator.com,N,Teacher
31028,Jane,Killough,kqaha713,sxmhd967,XYZZY123,72868,01,jane120@trashymail.com,N,Teacher
7270,Alexander,Johnson,jtphd378,shixj159,XYZZY123,72868,01,alexander121@mailinator.com,N,Teacher
23700,Audrey,Babcock,vtboo299,jkxkq355,XYZZY123,72868,01,audrey122@dodgit.com,Y,Teacher
8410,Jazmine,Thomas,zhnkr099,iolwy815,XYZZY123,72868,01,jazmine123@dodgit.com,Y,Teacher
67878,Jeffery,Carter,mibrf346,jzsmd811,XYZZY123,72868,01,jeffery124@trashymail.com,N,Teacher
17579,Carl,Linton,nkees355,vrjnd408,XYZZY123,72868,01,carl125@pookmail.com,N,Teacher
45844,Jerome,Garcia,jvssd678,tjvxj964,XYZZY123,72868,01,jerome146@mailinator.com,U,Teacher
18901,Tara,Culbertson,hyozd440,upeur591,XYZZY123,72868,01,tara126@pookmail.com,Y,Teacher
42358,Maegan,Islas,qcxas248,rygzd000,XYZZY123,72868,01,maegan127@mailinator.com,N,Teacher
62794,Peggy,Howe,jwgfm161,gbibd228,XYZZY123,72868,01,peggy128@pookmail.com,N,Teacher
99119,Dinah,Shaw,nyjhf387,emrqe494,XYZZY123,72868,01,dinah129@pookmail.com,Y,Teacher
66139,Miles,Haynes,yezwa249,iotqp778,XYZZY123,72868,01,miles130@trashymail.com,X,Teacher
82523,Clarence,Fernandez,zpnaq608,iblkn513,XYZZY123,72868,01,clarence131@dodgit.com,Y,Teacher
25673,Brain,Smith,wqrcq381,terty630,XYZZY123,72868,01,brain132@spambob.com,N,Teacher
37851,Eliseo,Rodriguez,qbbqr827,xvfmv440,XYZZY123,72868,01,eliseo133@pookmail.com,N,Teacher
61899,Becky,Rodriguez,knxmw804,sisbt893,XYZZY123,72868,01,becky134@spambob.com,N,Teacher
90328,Annie,Carrillo,xzgmn162,nbsqx532,XYZZY123,72868,01,annie135@trashymail.com,Y,Teacher
30485,Cody,Lewis,qslhn347,lfjus977,XYZZY123,72868,01,cody136@mailinator.com,N,Teacher
41609,Yasmin,Hanna,sjafv272,pdvoi917,XYZZY123,72868,01,yasmin137@pookmail.com,U,Teacher
3432,Herman,Phillips,kqsyw370,hbpxg990,XYZZY123,72868,01,herman138@pookmail.com,N,Teacher
97844,Gilberto,Hinman,zjusy537,zxass318,XYZZY123,72868,01,gilberto139@spambob.com,Y,Teacher
84648,Ruth,Shatzer,rwusg829,pnoqj355,XYZZY123,72868,01,ruth140@pookmail.com,Y,Teacher
29022,Ann,Danforth,prohv929,fbggq611,XYZZY123,72868,01,ann141@trashymail.com,N,Teacher
9346,Raleigh,Crutchfield,hfqkt091,jxmdy527,XYZZY123,72868,01,raleigh142@trashymail.com,Y,Teacher
69609,Tiffany,Casey,hcmtl446,mcblh562,XYZZY123,72868,01,tiffany143@trashymail.com,N,Teacher
31562,Jimmy,Graham,mmpwb002,hcrgt173,XYZZY123,72868,01,jimmy144@dodgit.com,U,Teacher
6762,Phil,Madden,hiula457,dwequ684,XYZZY123,72868,01,phil145@pookmail.com,Y,Teacher
8951,Wendy,Kenyon,ruydw258,pqone447,XYZZY123,72868,01,wendy147@spambob.com,N,Teacher
64772,Sean,Alexander,zdhvh079,xjyfz283,XYZZY123,72868,01,sean148@dodgit.com,Y,Teacher
11656,Lyle,Dennis,ydhhm046,utjqh576,XYZZY123,72868,01,lyle149@trashymail.com,Y,Teacher
85823,Alton,Jones,vodqi474,qmihh436,XYZZY123,72868,01,alton150@pookmail.com,N,Teacher
76922,Tammie,Cooper,buuez580,jxdmt497,XYZZY123,72868,01,tammie151@dodgit.com,Y,Teacher
94270,Alvin,Daniel,ojijr396,citwo604,XYZZY123,72868,01,alvin152@mailinator.com,Y,Teacher
40624,Jennie,Davin,cdpel281,aczql340,XYZZY123,72868,01,jennie153@dodgit.com,Y,Teacher
72427,Raymond,Edmonds,fwelu927,cgqpa099,XYZZY123,72868,01,raymond154@trashymail.com,Y,Teacher
24455,Garret,Kurtz,nnulz618,fhwxh984,XYZZY123,72868,01,garret155@spambob.com,Y,Teacher
1171,Georgina,Warren,abfeh865,fdbse955,XYZZY123,72868,01,georgina156@trashymail.com,Y,Teacher
36460,Latonya,Abad,hehkz055,ucpfs361,XYZZY123,72868,01,latonya157@dodgit.com,N,Teacher
38895,Del,Buske,edsda928,ssevo860,XYZZY123,72868,01,del158@mailinator.com,N,Teacher
71831,Randal,Lam,rytde651,czmni665,XYZZY123,72868,01,randal159@dodgit.com,N,Teacher
45249,Sophia,Armstrong,aiala911,lajtj522,XYZZY123,72868,01,sophia240@pookmail.com,N,Teacher
25049,Kellie,Berg,louea386,ojouk847,XYZZY123,72868,01,kellie241@spambob.com,N,Teacher
82869,Leroy,Santoyo,tdjon102,geegm864,XYZZY123,72868,01,leroy242@mailinator.com,N,Teacher
27128,Alfred,Wilcox,hpxhq931,caabx273,XYZZY123,72868,01,alfred243@trashymail.com,N,Teacher
95528,Dolores,Bean,lypza468,oekdq148,XYZZY123,72868,01,dolores244@spambob.com,N,Teacher
22971,Christie,Tillotson,quaro313,hsimn807,XYZZY123,72868,01,christie245@trashymail.com,Y,Teacher
88096,Tim,Beck,pkust407,mrjip582,XYZZY123,72868,01,tim246@mailinator.com,Y,Teacher
72194,Soledad,Chamber,nidgj263,rpxnt465,XYZZY123,72868,01,soledad247@spambob.com,Y,Teacher
98294,Pamela,Bassett,dcbbe728,jbtnp445,XYZZY123,72868,01,pamela328@pookmail.com,Y,Teacher
72823,Kate,Lewis,qxkkv318,zhgki393,XYZZY123,72868,01,kate248@trashymail.com,Y,Teacher
92512,Valarie,Drake,kkvpi755,bagxw219,XYZZY123,72868,01,valarie249@pookmail.com,Y,Teacher
20035,Elsa,Rumsey,rkwcn114,bklbj873,XYZZY123,72868,01,elsa250@spambob.com,Y,Teacher
68725,Mark,Holloway,pgssj426,nbsjz334,XYZZY123,72868,01,mark251@pookmail.com,N,Teacher
8520,Al,Johnson,zgevm669,vvavb891,XYZZY123,72868,01,al252@spambob.com,U,Teacher
96730,Florine,Flores,chlyt912,vndqr626,XYZZY123,72868,01,florine253@dodgit.com,N,Teacher
33069,Terrence,Templeton,nkpfu784,dngft547,XYZZY123,72868,01,terrence254@spambob.com,Y,Teacher
21436,Meghan,Armstrong,ytkwj513,ueilb276,XYZZY123,72868,01,meghan255@pookmail.com,N,Teacher
1840,Emil,Roque,rbunl659,xavln906,XYZZY123,72868,01,emil256@trashymail.com,Y,Teacher
89341,Wilton,Brown,rlquh732,ypfai882,XYZZY123,72868,01,wilton257@spambob.com,Y,Teacher
67600,Max,Warren,tdxbq526,imxdu729,XYZZY123,72868,01,max258@spambob.com,Y,Teacher
81379,Mary,Dominique,sbrqk201,jbmwj845,XYZZY123,72868,01,mary259@spambob.com,Y,Teacher
40721,Vincent,Bennett,zdqyg350,xxwfq773,XYZZY123,72868,01,vincent320@spambob.com,N,Teacher
59778,Jessica,Luis,jxxlx698,rgbpg076,XYZZY123,72868,01,jessica321@spambob.com,Y,Teacher
18979,Sonya,Garcia,paqtm861,oxpvw108,XYZZY123,72868,01,sonya322@spambob.com,X,Teacher
38517,Loraine,Cormack,olwvo590,skcgr608,XYZZY123,72868,01,loraine323@trashymail.com,N,Teacher
77827,Lucinda,Martin,wgmih698,fqayc177,XYZZY123,72868,01,lucinda324@trashymail.com,Y,Teacher
52425,Marcie,Reynolds,yurei066,agock260,XYZZY123,72868,01,marcie325@mailinator.com,Y,Teacher
58537,Mee,Aldridge,yxdos476,jgiqt382,XYZZY123,72868,01,mee326@trashymail.com,N,Teacher
19440,Ellen,Prinz,tywxy509,xoazn510,XYZZY123,72868,01,ellen327@dodgit.com,Y,Teacher
82512,Ted,Simpson,mjxme449,axywo701,XYZZY123,72868,01,ted309@pookmail.com,Y,Teacher
59885,Glenn,Messer,ibzrq472,qcwcx328,XYZZY123,72868,01,glenn329@trashymail.com,N,Teacher
49872,Jeffrey,Potter,nofbf801,wqcvh946,XYZZY123,72868,01,jeffrey330@spambob.com,X,Teacher
1779,Alva,Browder,dujez663,wcpqy641,XYZZY123,72868,01,alva331@pookmail.com,U,Teacher
10514,Juan,Story,tisbw516,rqshf502,XYZZY123,72868,01,juan332@spambob.com,Y,Teacher
76893,Brandy,Addington,kbbma838,qvxus907,XYZZY123,72868,01,brandy333@trashymail.com,N,Teacher
53587,Juana,Pharr,xsyas706,kqort846,XYZZY123,72868,01,juana334@mailinator.com,Y,Teacher
75705,Carlota,Stanley,kvfbv321,vaowi467,XYZZY123,72868,01,carlota335@mailinator.com,Y,Teacher
4921,Zachary,Hamer,jlrui373,jctmh964,XYZZY123,72868,01,zachary336@spambob.com,N,Teacher
63541,Waneta,Hanson,vsmch053,cuvri076,XYZZY123,72868,01,waneta337@trashymail.com,Y,Teacher
5818,Heather,Rivera,uqiyy663,pevjt908,XYZZY123,72868,01,heather338@trashymail.com,N,Teacher
35751,Olen,Dearing,fiavx127,tqlxw681,XYZZY123,72868,01,olen339@spambob.com,Y,Teacher
20100,Hugh,Mccormick,fboch081,gxhsj184,XYZZY123,72868,01,hugh300@dodgit.com,N,Teacher
50470,Celia,Landis,mpkoa728,axxop430,XYZZY123,72868,01,celia301@dodgit.com,Y,Teacher
4033,Gilberto,Elliott,bshdp640,wmrfp305,XYZZY123,72868,01,gilberto302@trashymail.com,Y,Teacher
4388,Delinda,Feltman,bgkat265,gktse094,XYZZY123,72868,01,delinda303@mailinator.com,N,Teacher
96515,Rocky,Mccray,mexkj289,wqyyy402,XYZZY123,72868,01,rocky304@dodgit.com,N,Teacher
84526,Valarie,Lanier,anyhi607,cclfi154,XYZZY123,72868,01,valarie305@spambob.com,Y,Teacher
69758,Dora,Oates,vdxme043,vgolq217,XYZZY123,72868,01,dora306@trashymail.com,X,Teacher
95269,Nathan,Bing,gongh748,flhsp571,XYZZY123,72868,01,nathan307@dodgit.com,N,Teacher
87106,Brian,Roque,uqkmk953,arhcc096,XYZZY123,72868,01,brian308@trashymail.com,N,Teacher
35289,Terrence,Ambrose,gvjvp602,hzlnn752,XYZZY123,72868,01,terrence350@mailinator.com,N,Teacher
39927,Christopher,Walker,tzhwj602,pdewl453,XYZZY123,72868,01,christopher310@dodgit.com,N,Teacher
6751,Jessie,Brown,xpime912,luycx716,XYZZY123,72868,01,jessie311@spambob.com,U,Teacher
44780,Miss,Demartini,zazjj739,vuzoj299,XYZZY123,72868,01,miss312@trashymail.com,Y,Teacher
76234,Angel,Brannon,fcjws175,ufhxv728,XYZZY123,72868,01,angel313@pookmail.com,N,Teacher
18789,Johana,Castillo,lrikp786,inntz624,XYZZY123,72868,01,johana314@trashymail.com,N,Teacher
67829,Louisa,Chidester,gbqjv209,xeeqd943,XYZZY123,72868,01,louisa315@spambob.com,N,Teacher
20212,Bernadette,Arthurs,hthfl082,ppzhx103,XYZZY123,72868,01,bernadette316@mailinator.com,Y,Teacher
39482,Gerda,Williams,ddpcn704,ybgsb094,XYZZY123,72868,01,gerda317@spambob.com,Y,Teacher
92491,Martin,Solomon,xdaow710,eiman909,XYZZY123,72868,01,martin318@dodgit.com,N,Teacher
27632,Grant,Stanley,vpmfz926,wvscw676,XYZZY123,72868,01,grant319@pookmail.com,U,Teacher
57762,Darlene,Manning,cbcpi854,rmxgr432,XYZZY123,72868,01,darlene340@dodgit.com,Y,Teacher
6599,Emily,Campos,edmvf941,ozsdn150,XYZZY123,72868,01,emily341@dodgit.com,N,Teacher
15860,Stephen,Smith,rsgje474,ggbrw544,XYZZY123,72868,01,stephen342@trashymail.com,Y,Teacher
14515,Willy,Horton,supaq124,ushyt982,XYZZY123,72868,01,willy343@pookmail.com,N,Teacher
68214,Mickey,Warrick,xqtqv182,dbajy036,XYZZY123,72868,01,mickey344@spambob.com,N,Teacher
43693,Chasity,Robb,ktawe519,oolyy689,XYZZY123,72868,01,chasity345@spambob.com,N,Teacher
42030,Jenny,Collins,pmvor543,rqrtc624,XYZZY123,72868,01,jenny346@pookmail.com,N,Teacher
